,wojewodztwo,powierzchnina,ludnosc,gestosc_zal,urbanizacja,stopa_bezrobocia,pdb_na_miesz,miasta,powiaty,m_powiaty,gminy_ogolem,miejskie,wiejskie,miejsko_wiejskie,zar,chor,zgo,wyl,date
0,dolnoslaskie,19947,2901225,14545,68.61,5.4,57228,91.0,26.0,4.0,169.0,35.0,78.0,56.0,87077,55266.0,3046.0,23853.0,3403.0
1,kujawsko-pomorskie,17972,2077775,11562,59.09,9.2,41875,52.0,19.0,4.0,144.0,17.0,92.0,35.0,27408,13569.0,1453.0,10543.0,2628.0
2,lubelskie,25122,2117629,8429,46.46,8.4,35712,48.0,20.0,4.0,213.0,20.0,165.0,28.0,20099,8674.0,706.0,10283.0,2556.0
3,lubuskie,13988,1014548,7253,64.95,6.2,42755,43.0,12.0,2.0,82.0,9.0,39.0,34.0,5211,2064.0,0.0,3128.0,2850.0
4,lodzkie,18219,2466322,13537,62.55,6.3,48126,46.0,21.0,3.0,177.0,18.0,131.0,28.0,53390,28425.0,1611.0,22452.0,2981.0
5,malopolskie,15183,3400577,22398,48.19,4.9,47272,62.0,19.0,3.0,182.0,14.0,120.0,48.0,48582,28876.0,1479.0,16550.0,3081.0
6,mazowieckie,35558,5403412,15196,64.4,5.1,83123,89.0,37.0,5.0,314.0,35.0,225.0,54.0,137123,81543.0,9324.0,43744.0,2990.0
7,opolskie,9412,986506,10482,53.3,6.6,41080,36.0,11.0,1.0,71.0,3.0,35.0,33.0,21681,14387.0,1384.0,5878.0,3039.0
8,podkarpackie,17846,2129015,11930,41.09,9.1,36088,51.0,21.0,4.0,160.0,16.0,109.0,35.0,16870,5712.0,1207.0,9951.0,1431.0
9,podlaskie,20187,1181533,5853,60.79,8.1,37077,40.0,14.0,3.0,118.0,13.0,78.0,27.0,18503,7905.0,269.0,10035.0,2628.0
10,pomorskie,18321,2333523,12744,63.66,5.2,50001,42.0,16.0,4.0,123.0,22.0,81.0,20.0,20366,10457.0,790.0,8329.0,2850.0
11,slaskie,12333,4533565,36759,76.73,4.5,53654,71.0,17.0,19.0,167.0,49.0,96.0,22.0,172386,134135.0,6420.0,31365.0,2850.0
12,swietokrzyskie,11711,1241546,10602,44.86,8.7,36970,44.0,13.0,1.0,102.0,5.0,58.0,39.0,14999,8389.0,531.0,5865.0,2346.0
13,warminsko-mazurskie,24173,1428983,5911,58.99,10.9,36306,50.0,19.0,2.0,116.0,16.0,66.0,34.0,8678,3781.0,55.0,4646.0,3486.0
14,wielkopolskie,29826,3493969,11714,54.27,3.3,56496,113.0,31.0,4.0,226.0,19.0,113.0,94.0,74394,45896.0,4910.0,20972.0,3240.0
15,zachodniopomorskie,22897,1701030,7431,68.5,7.8,43150,66.0,18.0,3.0,113.0,11.0,47.0,55.0,20850,10627.0,582.0,8638.0,3003.0
